player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1221390,Rafael Coutinho,,Rafael Coutinho,24/03/2006,19,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,178,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1221390-1706121788.jpg?lm=1,https://www.transfermarkt.co.uk/rafael-coutinho/profil/spieler/1221390
270188,Lucas,Lucas,Evangelista,06/02/1995,31,Brazil,Brazil,Midfield,Midfield - Central Midfield,left,181,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/270188-1582120817.png?lm=1,https://www.transfermarkt.co.uk/lucas-evangelista/profil/spieler/270188
1116605,Larson,,Larson,10/07/2005,20,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,183,,,31/12/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1116605-1768961167.jpg?lm=1,https://www.transfermarkt.co.uk/larson/profil/spieler/1116605
678439,Mauricio,,Mauricio,22/06/2001,24,Paraguay,Brazil,Midfield,Midfield - Attacking Midfield,left,174,,,31/12/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/678439-1746578477.jpg?lm=1,https://www.transfermarkt.co.uk/mauricio/profil/spieler/678439
1180021,Erick Belé,,Erick Belé,21/01/2007,19,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,left,184,,,31/12/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1180021-1697290801.jpg?lm=1,https://www.transfermarkt.co.uk/erick-bele/profil/spieler/1180021
159372,Felipe Anderson,,Felipe Anderson,15/04/1993,32,Brazil,Brazil,Attack,Attack - Left Winger,right,175,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/159372-1692963183.jpg?lm=1,https://www.transfermarkt.co.uk/felipe-anderson/profil/spieler/159372
406766,Bruno Rodrigues,,Bruno Rodrigues,07/03/1997,29,Brazil,Brazil,Attack,Attack - Left Winger,right,177,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/406766-1661905719.jpg?lm=1,https://www.transfermarkt.co.uk/bruno-rodrigues/profil/spieler/406766
1124298,Riquelme Fillipi,,Riquelme Fillipi,15/09/2006,19,Brazil,Brazil,Attack,Attack - Left Winger,right,176,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1124298-1680450000.jpg?lm=1,https://www.transfermarkt.co.uk/riquelme-fillipi/profil/spieler/1124298
1056993,Estêvão,,Estêvão,24/04/2007,18,Brazil,Brazil,Attack,Attack - Right Winger,left,176,,,30/06/2033,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1056993-1766148652.jpg?lm=1,https://www.transfermarkt.co.uk/estevao/profil/spieler/1056993
465822,Facundo,Facundo,Torres,13/04/2000,25,Uruguay,Uruguay,Attack,Attack - Right Winger,left,177,,,30/06/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/465822-1759766756.jpg?lm=1,https://www.transfermarkt.co.uk/facundo-torres/profil/spieler/465822
867461,Rômulo,,Rômulo,07/10/2001,24,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,right,177,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/867461-1748479663.jpg?lm=1,https://www.transfermarkt.co.uk/romulo/profil/spieler/867461
653348,Khellven,,Khellven,25/02/2001,25,Brazil,Brazil,Defender,Defender - Right-Back,right,176,,,30/06/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/653348-1693593972.png?lm=1,https://www.transfermarkt.co.uk/khellven/profil/spieler/653348
745191,Ramón,Ramón,Sosa,31/08/1999,26,Paraguay,Paraguay,Attack,Attack - Second Striker,right,179,,,30/06/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/745191-1731056200.jpg?lm=1,https://www.transfermarkt.co.uk/ramon-sosa/profil/spieler/745191
943837,Vitor Roque,,Vitor Roque,28/02/2005,21,Brazil,Brazil,Attack,Attack - Centre-Forward,right,174,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/943837-1744743482.jpg?lm=1,https://www.transfermarkt.co.uk/vitor-roque/profil/spieler/943837
428791,Paulinho,,Paulinho,15/07/2000,25,Brazil,Brazil,Attack,Attack - Second Striker,right,177,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/428791-1658913690.jpg?lm=1,https://www.transfermarkt.co.uk/paulinho/profil/spieler/428791
1082631,Allan,,Allan,19/04/2004,21,Brazil,Brazil,Attack,Attack - Right Winger,left,174,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1082631-1670979249.jpg?lm=1,https://www.transfermarkt.co.uk/allan/profil/spieler/1082631
844797,José Manuel,José Manuel,López,06/12/2000,25,Argentina,Argentina,Attack,Attack - Centre-Forward,left,190,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/844797-1739618753.jpg?lm=1,https://www.transfermarkt.co.uk/jose-manuel-lopez/profil/spieler/844797
432953,Raphael,Raphael,Veiga,19/06/1995,30,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,left,176,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/432953-1706144797.jpg?lm=1,https://www.transfermarkt.co.uk/raphael-veiga/profil/spieler/432953
1072157,Thalys,,Thalys,22/02/2005,21,Brazil,Brazil,Attack,Attack - Centre-Forward,left,184,,,30/06/2031,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1072157-1680449274.jpg?lm=1,https://www.transfermarkt.co.uk/thalys/profil/spieler/1072157
1380266,Heittor,,Heittor,18/09/2007,18,Brazil,Brazil,Attack,Attack - Centre-Forward,right,170,,,30/06/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1380266-1768935095.jpg?lm=1,https://www.transfermarkt.co.uk/heittor/profil/spieler/1380266
432914,John Victor,,John Victor,13/02/1996,30,Brazil,Brazil,Goalkeeper,Goalkeeper,right,197,,,30/06/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/432914-1734107350.jpg?lm=1,https://www.transfermarkt.co.uk/john-victor/profil/spieler/432914
111819,Neto,,Neto,19/07/1989,36,Brazil,Brazil,Goalkeeper,Goalkeeper,right,190,,,30/06/2027,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/111819-1725051877.jpg?lm=1,https://www.transfermarkt.co.uk/neto/profil/spieler/111819
887834,Michel,,Michel,20/05/2003,22,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,30/06/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/887834-1670965201.jpeg?lm=1,https://www.transfermarkt.co.uk/michel/profil/spieler/887834
1074501,Cristhian,Cristhian,Loor,09/03/2006,20,Ecuador,Ecuador,Goalkeeper,Goalkeeper,right,187,,,31/12/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/1074501-1739213776.png?lm=1,https://www.transfermarkt.co.uk/cristhian-loor/profil/spieler/1074501
520093,Raul,,Raul,28/07/1997,28,Brazil,Brazil,Goalkeeper,Goalkeeper,right,190,,,31/12/2027,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/520093-1660833546.jpg?lm=1,https://www.transfermarkt.co.uk/raul/profil/spieler/520093
742034,Léo Linck,,Léo Linck,03/03/2001,25,Brazil,Brazil,Goalkeeper,Goalkeeper,right,194,,,31/12/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/742034-1725390828.jpg?lm=1,https://www.transfermarkt.co.uk/leo-linck/profil/spieler/742034
1416506,Cléber Lucas,,Cléber Lucas,22/02/2007,19,Brazil,,Goalkeeper,Goalkeeper,right,192,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/cleber-lucas/profil/spieler/1416506
1116620,Rhyan,,Rhyan,03/01/2006,20,Brazil,,Goalkeeper,Goalkeeper,right,188,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/rhyan/profil/spieler/1116620
1219240,Cristiano Junior,,Cristiano Junior,02/04/2005,20,Brazil,Brazil,Goalkeeper,Goalkeeper,right,193,,,02/03/2029,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/1219240-1739970920.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-junior/profil/spieler/1219240
107318,Roberto,Roberto,Fernández,29/03/1988,37,Paraguay,Paraguay,Goalkeeper,Goalkeeper,right,191,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/107318-1772568912.PNG?lm=1,https://www.transfermarkt.co.uk/roberto-fernandez/profil/spieler/107318
373433,Adryelson,,Adryelson,23/03/1998,27,Brazil,Brazil,Defender,Defender - Centre-Back,right,182,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/373433-1733188388.jpg?lm=1,https://www.transfermarkt.co.uk/adryelson/profil/spieler/373433
371009,Rony,,Rony,11/05/1995,30,Brazil,Brazil,Attack,Attack - Centre-Forward,right,167,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/371009-1766179736.jpg?lm=1,https://www.transfermarkt.co.uk/rony/profil/spieler/371009
468302,Lucas Halter,,Lucas Halter,02/05/2000,25,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,30/06/2030,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/468302-1771689043.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-halter/profil/spieler/468302
379752,Alexander,Alexander,Barboza,16/03/1995,30,Argentina,Argentina,Defender,Defender - Centre-Back,left,193,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/379752-1680009523.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-barboza/profil/spieler/379752
984096,Jair,Jair,Cunha,07/03/2005,21,Brazil,Brazil,Defender,Defender - Centre-Back,both,198,,,30/06/2030,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/984096-1770845001.jpg?lm=1,https://www.transfermarkt.co.uk/jair-cunha/profil/spieler/984096
523363,Kaio,,Kaio,18/09/1995,30,Brazil,Brazil,Defender,Defender - Centre-Back,right,186,,,30/06/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/523363-1721724314.png?lm=1,https://www.transfermarkt.co.uk/kaio/profil/spieler/523363
195810,Bastos,,Bastos,27/03/1991,34,Angola,Angola,Defender,Defender - Centre-Back,right,184,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/195810-1633193060.png?lm=1,https://www.transfermarkt.co.uk/bastos/profil/spieler/195810
985172,David Ricardo,,David Ricardo,21/12/2002,23,Brazil,Brazil,Defender,Defender - Centre-Back,left,189,,,30/06/2030,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/985172-1769008141.png?lm=1,https://www.transfermarkt.co.uk/david-ricardo/profil/spieler/985172
336697,Philipe,Philipe,Sampaio,11/11/1994,31,Brazil,Brazil,Defender,Defender - Centre-Back,right,191,,,30/11/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/336697-1709824804.png?lm=1,https://www.transfermarkt.co.uk/philipe-sampaio/profil/spieler/336697
996691,Kawan,,Kawan,10/04/2003,22,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/996691-1747446491.jpg?lm=1,https://www.transfermarkt.co.uk/kawan/profil/spieler/996691
1027027,Ryan Couto,,Ryan Couto,03/03/2005,21,Brazil,,Defender,Defender - Centre-Back,right,187,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/1027027-1713624279.jpeg?lm=1,https://www.transfermarkt.co.uk/ryan-couto/profil/spieler/1027027
1127043,Gabriel Justino,,Gabriel Justino,16/04/2006,19,Brazil,Brazil,Defender,Defender - Centre-Back,right,184,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/gabriel-justino/profil/spieler/1127043
1222581,Kauã Branco,,Kauã Branco,04/05/2006,19,Brazil,Brazil,Defender,Defender - Centre-Back,right,189,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/1222581-1725595957.jpeg?lm=1,https://www.transfermarkt.co.uk/kaua-branco/profil/spieler/1222581
255755,Alex,Alex,Telles,15/12/1992,33,Brazil,Brazil,Defender,Defender - Left-Back,left,181,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/255755-1659559306.jpg?lm=1,https://www.transfermarkt.co.uk/alex-telles/profil/spieler/255755
1128780,Gabriel Bahia,,Gabriel Bahia,24/11/1998,27,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/1128780-1768992147.jpg?lm=1,https://www.transfermarkt.co.uk/gabriel-bahia/profil/spieler/1128780
1158001,Luighi,,Luighi,30/04/2006,19,Brazil,Brazil,Attack,Attack - Centre-Forward,right,182,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1158001-1697290914.jpg?lm=1,https://www.transfermarkt.co.uk/luighi/profil/spieler/1158001
856047,Mateo,Mateo,Ponte,24/05/2003,22,Uruguay,Uruguay,Defender,Defender - Right-Back,right,183,,,30/06/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/856047-1676634597.jpg?lm=1,https://www.transfermarkt.co.uk/mateo-ponte/profil/spieler/856047
1263464,Kaique Pereira,,Kaique Pereira,02/03/2007,19,Brazil,,Defender,Defender - Left-Back,left,,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/kaique-pereira/profil/spieler/1263464
1253931,Lucyo,,Lucyo,15/03/2006,19,Brazil,,Defender,Defender - Left-Back,left,182,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lucyo/profil/spieler/1253931
1363516,Gabriel Abdias,,Gabriel Abdias,19/06/2006,19,Brazil,,Defender,Defender - Left-Back,left,177,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/gabriel-abdias/profil/spieler/1363516
834445,Serafim,,Serafim,16/05/2004,21,Brazil,Brazil,Defender,Defender - Centre-Back,right,185,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/834445-1739971022.jpg?lm=1,https://www.transfermarkt.co.uk/serafim/profil/spieler/834445
126422,Allan,,Allan,08/01/1991,35,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,175,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/126422-1448529525.jpg?lm=1,https://www.transfermarkt.co.uk/allan/profil/spieler/126422
1124214,Kauê Leonardo,,Kauê Leonardo,11/04/2005,20,Brazil,Brazil,Defender,Defender - Right-Back,right,170,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/kaue-leonardo/profil/spieler/1124214
468249,Vitinho,,Vitinho,23/07/1999,26,Brazil,Brazil,Defender,Defender - Right-Back,right,174,,,31/12/2029,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/468249-1626767682.jpg?lm=1,https://www.transfermarkt.co.uk/vitinho/profil/spieler/468249
891353,Cuiabano,,Cuiabano,16/02/2003,23,Brazil,Brazil,Defender,Defender - Left-Back,left,179,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/891353-1723245970.jpg?lm=1,https://www.transfermarkt.co.uk/cuiabano/profil/spieler/891353
364972,Marlon Freitas,,Marlon Freitas,27/03/1995,30,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,185,,,31/12/2028,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/364972-1751918531.jpg?lm=1,https://www.transfermarkt.co.uk/marlon-freitas/profil/spieler/364972
737821,Patrick,Patrick,de Paula,08/09/1999,26,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,left,180,,,30/06/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/737821-1726689084.jpg?lm=1,https://www.transfermarkt.co.uk/patrick-de-paula/profil/spieler/737821
1284052,Marquinhos,,Marquinhos,15/02/2007,19,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,185,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/marquinhos/profil/spieler/1284052
546036,Gregore,,Gregore,02/03/1994,32,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,181,,,30/06/2027,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/546036-1710079666.jpg?lm=1,https://www.transfermarkt.co.uk/gregore/profil/spieler/546036
1093845,Rhuan Lucas,,Rhuan Lucas,14/09/2004,21,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,174,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/rhuan-lucas/profil/spieler/1093845
1004726,Lucas Camilo,,Lucas Camilo,25/05/2006,19,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,183,,,-,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-camilo/profil/spieler/1004726
834467,Kauê,,Kauê,22/10/2004,21,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,174,,,30/06/2030,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/834467-1737133520.jpg?lm=1,https://www.transfermarkt.co.uk/kaue/profil/spieler/834467
137745,Marçal,,Marçal,19/02/1989,37,Brazil,Brazil,Defender,Defender - Left-Back,left,178,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/137745-1682960861.jpg?lm=1,https://www.transfermarkt.co.uk/marcal/profil/spieler/137745
811219,Newton,,Newton,12/03/2000,26,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,188,,,31/12/2027,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/811219-1716603349.jpg?lm=1,https://www.transfermarkt.co.uk/newton/profil/spieler/811219
110078,Eduardo,,Eduardo,17/10/1989,36,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,right,184,,,31/12/2026,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/110078-1682522098.jpg?lm=1,https://www.transfermarkt.co.uk/eduardo/profil/spieler/110078
1364573,Huguinho,,Huguinho,04/06/2007,18,Brazil,,Midfield,Midfield - Defensive Midfield,right,170,,,31/03/2030,537,Botafogo de Futebol e Regatas,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/huguinho/profil/spieler/1364573
